r4;piO;piP;piR;piF;cV;cS;cT
000,950000000;000,114842685;000,885157315;000,000000000;000,000000000;008,851573146;008,775000000;017,626573146;
000,940000000;000,109074168;000,890925832;000,000000000;000,000000000;008,909258325;008,730000000;017,639258325;
000,930000000;000,105280480;000,894719520;000,000000000;000,000000000;008,947195195;008,685000000;017,632195195;
000,920000000;000,105228895;000,894771105;000,000000000;000,000000000;008,947711046;008,640000000;017,587711046;
000,910000000;000,109054024;000,890945976;000,000000000;000,000000000;008,909459758;008,595000000;017,504459758;
000,900000000;000,107723559;000,892276441;000,000000000;000,000000000;008,922764406;008,550000000;017,472764406;
000,890000000;000,107256547;000,892743453;000,000000000;000,000000000;008,927434533;008,505000000;017,432434533;
000,880000000;000,105250542;000,894749458;000,000000000;000,000000000;008,947494584;008,460000000;017,407494584;
000,870000000;000,103951053;000,896048947;000,000000000;000,000000000;008,960489468;008,415000000;017,375489468;
000,860000000;000,104007257;000,895992743;000,000000000;000,000000000;008,959927428;008,370000000;017,329927428;
000,850000000;000,101257907;000,898742093;000,000000000;000,000000000;008,987420927;008,325000000;017,312420927;
000,840000000;000,100784548;000,899215452;000,000000000;000,000000000;008,992154521;008,280000000;017,272154521;
000,830000000;000,100130965;000,899869035;000,000000000;000,000000000;008,998690347;008,235000000;017,233690347;
000,820000000;000,101121861;000,898878139;000,000000000;000,000000000;008,988781385;008,190000000;017,178781385;
000,810000000;000,103529060;000,896470940;000,000000000;000,000000000;008,964709400;008,145000000;017,109709400;
000,800000000;000,101395698;000,898604302;000,000000000;000,000000000;008,986043016;008,100000000;017,086043016;
000,790000000;000,100084839;000,899915161;000,000000000;000,000000000;008,999151606;008,055000000;017,054151606;
000,780000000;000,097150488;000,902849512;000,000000000;000,000000000;009,028495125;008,010000000;017,038495125;
000,770000000;000,095648492;000,904351508;000,000000000;000,000000000;009,043515077;007,965000000;017,008515077;
000,760000000;000,093298428;000,906701572;000,000000000;000,000000000;009,067015724;007,920000000;016,987015724;
000,750000000;000,093484530;000,906515470;000,000000000;000,000000000;009,065154698;007,875000000;016,940154698;
000,740000000;000,093179522;000,906820478;000,000000000;000,000000000;009,068204779;007,830000000;016,898204779;
000,730000000;000,094271160;000,905728840;000,000000000;000,000000000;009,057288395;007,785000000;016,842288395;
000,720000000;000,093247400;000,906752600;000,000000000;000,000000000;009,067526004;007,740000000;016,807526004;
000,710000000;000,094034729;000,905965271;000,000000000;000,000000000;009,059652711;007,695000000;016,754652711;
000,700000000;000,093323139;000,906676861;000,000000000;000,000000000;009,066768607;007,650000000;016,716768607;
000,690000000;000,093228562;000,906771438;000,000000000;000,000000000;009,067714375;007,605000000;016,672714375;
000,680000000;000,093746857;000,906253143;000,000000000;000,000000000;009,062531429;007,560000000;016,622531429;
000,670000000;000,092974585;000,907025415;000,000000000;000,000000000;009,070254151;007,515000000;016,585254151;
000,660000000;000,092189693;000,907810307;000,000000000;000,000000000;009,078103068;007,470000000;016,548103068;
000,650000000;000,092666520;000,907333480;000,000000000;000,000000000;009,073334796;007,425000000;016,498334796;
000,640000000;000,092560085;000,907439915;000,000000000;000,000000000;009,074399145;007,380000000;016,454399145;
000,630000000;000,094993650;000,905006350;000,000000000;000,000000000;009,050063496;007,335000000;016,385063496;
000,620000000;000,094121636;000,905878364;000,000000000;000,000000000;009,058783644;007,290000000;016,348783644;
000,610000000;000,096798065;000,903201935;000,000000000;000,000000000;009,032019349;007,245000000;016,277019349;
000,600000000;000,099569891;000,900430109;000,000000000;000,000000000;009,004301089;007,200000000;016,204301089;
000,590000000;000,101735995;000,898264005;000,000000000;000,000000000;008,982640047;007,155000000;016,137640047;
000,580000000;000,103488998;000,896511002;000,000000000;000,000000000;008,965110024;007,110000000;016,075110024;
000,570000000;000,105146999;000,894853001;000,000000000;000,000000000;008,948530006;007,065000000;016,013530006;
000,560000000;000,106477055;000,893522945;000,000000000;000,000000000;008,935229448;007,020000000;015,955229448;
000,550000000;000,109174891;000,890825109;000,000000000;000,000000000;008,908251094;006,975000000;015,883251094;
000,540000000;000,111103595;000,888896405;000,000000000;000,000000000;008,888964054;006,930000000;015,818964054;
000,530000000;000,112980216;000,887019784;000,000000000;000,000000000;008,870197836;006,885000000;015,755197836;
000,520000000;000,113480842;000,886519158;000,000000000;000,000000000;008,865191581;006,840000000;015,705191581;
000,510000000;000,113361643;000,886638357;000,000000000;000,000000000;008,866383566;006,795000000;015,661383566;
000,500000000;000,115277050;000,884722950;000,000000000;000,000000000;008,847229505;006,750000000;015,597229505;
000,490000000;000,117351777;000,882648223;000,000000000;000,000000000;008,826482234;006,705000000;015,531482234;
000,480000000;000,117881954;000,882118046;000,000000000;000,000000000;008,821180463;006,660000000;015,481180463;
000,470000000;000,119689917;000,880310083;000,000000000;000,000000000;008,803100827;006,615000000;015,418100827;
000,460000000;000,121266286;000,878733714;000,000000000;000,000000000;008,787337137;006,570000000;015,357337137;
000,450000000;000,121449013;000,878550987;000,000000000;000,000000000;008,785509866;006,525000000;015,310509866;
000,440000000;000,122884370;000,877115630;000,000000000;000,000000000;008,771156304;006,480000000;015,251156304;
000,430000000;000,123602324;000,876397676;000,000000000;000,000000000;008,763976764;006,435000000;015,198976764;
000,420000000;000,124653877;000,875346123;000,000000000;000,000000000;008,753461226;006,390000000;015,143461226;
000,410000000;000,126223122;000,873776878;000,000000000;000,000000000;008,737768780;006,345000000;015,082768780;
000,400000000;000,126868274;000,873131726;000,000000000;000,000000000;008,731317263;006,300000000;015,031317263;
000,390000000;000,126720821;000,873279179;000,000000000;000,000000000;008,732791792;006,255000000;014,987791792;
000,380000000;000,126724327;000,873275673;000,000000000;000,000000000;008,732756733;006,210000000;014,942756733;
000,370000000;000,128134015;000,871865985;000,000000000;000,000000000;008,718659854;006,165000000;014,883659854;
000,360000000;000,128469423;000,871530577;000,000000000;000,000000000;008,715305767;006,120000000;014,835305767;
000,350000000;000,128373960;000,871626040;000,000000000;000,000000000;008,716260397;006,075000000;014,791260397;
000,340000000;000,128000610;000,871999390;000,000000000;000,000000000;008,719993904;006,030000000;014,749993904;
000,330000000;000,128161369;000,871838631;000,000000000;000,000000000;008,718386309;005,985000000;014,703386309;
000,320000000;000,128468873;000,871531127;000,000000000;000,000000000;008,715311274;005,940000000;014,655311274;
000,310000000;000,128081210;000,871918790;000,000000000;000,000000000;008,719187896;005,895000000;014,614187896;
000,300000000;000,126753072;000,873246928;000,000000000;000,000000000;008,732469281;005,850000000;014,582469281;
000,290000000;000,125721378;000,874278622;000,000000000;000,000000000;008,742786217;005,805000000;014,547786217;
000,280000000;000,125464560;000,874535440;000,000000000;000,000000000;008,745354400;005,760000000;014,505354400;
000,270000000;000,125414815;000,874585185;000,000000000;000,000000000;008,745851851;005,715000000;014,460851851;
000,260000000;000,124908337;000,875091663;000,000000000;000,000000000;008,750916625;005,670000000;014,420916625;
000,250000000;000,124947143;000,875052857;000,000000000;000,000000000;008,750528566;005,625000000;014,375528566;
000,240000000;000,125542328;000,874457672;000,000000000;000,000000000;008,744576722;005,580000000;014,324576722;
000,230000000;000,125316786;000,874683214;000,000000000;000,000000000;008,746832136;005,535000000;014,281832136;
000,220000000;000,125203203;000,874796797;000,000000000;000,000000000;008,747967968;005,490000000;014,237967968;
000,210000000;000,125168282;000,874831718;000,000000000;000,000000000;008,748317178;005,445000000;014,193317178;
000,200000000;000,124977119;000,875022881;000,000000000;000,000000000;008,750228811;005,400000000;014,150228811;
000,190000000;000,124224485;000,875775515;000,000000000;000,000000000;008,757755152;005,355000000;014,112755152;
000,180000000;000,125466456;000,874533544;000,000000000;000,000000000;008,745335444;005,310000000;014,055335444;
000,170000000;000,125408626;000,874591374;000,000000000;000,000000000;008,745913736;005,265000000;014,010913736;
000,160000000;000,125832941;000,874167059;000,000000000;000,000000000;008,741670594;005,220000000;013,961670594;
000,150000000;000,126235933;000,873764067;000,000000000;000,000000000;008,737640668;005,175000000;013,912640668;
000,140000000;000,125877848;000,874122152;000,000000000;000,000000000;008,741221516;005,130000000;013,871221516;
000,130000000;000,125478060;000,874521940;000,000000000;000,000000000;008,745219400;005,085000000;013,830219400;
000,120000000;000,126151399;000,873848601;000,000000000;000,000000000;008,738486013;005,040000000;013,778486013;
000,110000000;000,126015549;000,873984451;000,000000000;000,000000000;008,739844514;004,995000000;013,734844514;
000,100000000;000,125690037;000,874309963;000,000000000;000,000000000;008,743099634;004,950000000;013,693099634;
000,090000000;000,125866974;000,874133026;000,000000000;000,000000000;008,741330260;004,905000000;013,646330260;
000,080000000;000,126042266;000,873957734;000,000000000;000,000000000;008,739577338;004,860000000;013,599577338;
000,070000000;000,126160266;000,873839734;000,000000000;000,000000000;008,738397343;004,815000000;013,553397343;
000,060000000;000,126166096;000,873833904;000,000000000;000,000000000;008,738339040;004,770000000;013,508339040;
000,050000000;000,125898436;000,874101564;000,000000000;000,000000000;008,741015636;004,725000000;013,466015636;
000,040000000;000,125402657;000,874597343;000,000000000;000,000000000;008,745973426;004,680000000;013,425973426;
000,030000000;000,124920215;000,875079785;000,000000000;000,000000000;008,750797849;004,635000000;013,385797849;
000,020000000;000,124412713;000,875587287;000,000000000;000,000000000;008,755872873;004,590000000;013,345872873;
000,010000000;000,123569524;000,876430476;000,000000000;000,000000000;008,764304758;004,545000000;013,309304758;
r4;piO;piP;piR;piF;cV;cS;cT
001,000000000;000,198897083;000,801102917;000,000000000;000,000000000;008,011029171;009,000000000;017,011029171;
000,990000000;000,210157021;000,789842979;000,000000000;000,000000000;007,898429792;008,955000000;016,853429792;
000,980000000;000,231639054;000,768360946;000,000000000;000,000000000;007,683609462;008,910000000;016,593609462;
000,970000000;000,246978424;000,753021576;000,000000000;000,000000000;007,530215761;008,865000000;016,395215761;
000,960000000;000,267144932;000,732855068;000,000000000;000,000000000;007,328550682;008,820000000;016,148550682;
000,950000000;000,269779035;000,730220965;000,000000000;000,000000000;007,302209651;008,775000000;016,077209651;
000,940000000;000,278380876;000,721619124;000,000000000;000,000000000;007,216191240;008,730000000;015,946191240;
000,930000000;000,279324667;000,720675333;000,000000000;000,000000000;007,206753329;008,685000000;015,891753329;
000,920000000;000,283134990;000,716865010;000,000000000;000,000000000;007,168650097;008,640000000;015,808650097;
000,910000000;000,279889286;000,720110714;000,000000000;000,000000000;007,201107138;008,595000000;015,796107138;
000,900000000;000,283178592;000,716821408;000,000000000;000,000000000;007,168214077;008,550000000;015,718214077;
000,890000000;000,283502999;000,716497001;000,000000000;000,000000000;007,164970014;008,505000000;015,669970014;
000,880000000;000,281753804;000,718246196;000,000000000;000,000000000;007,182461959;008,460000000;015,642461959;
000,870000000;000,281776585;000,718223415;000,000000000;000,000000000;007,182234150;008,415000000;015,597234150;
000,860000000;000,280213255;000,719786745;000,000000000;000,000000000;007,197867450;008,370000000;015,567867450;
000,850000000;000,281292314;000,718707686;000,000000000;000,000000000;007,187076861;008,325000000;015,512076861;
000,840000000;000,278256835;000,721743165;000,000000000;000,000000000;007,217431653;008,280000000;015,497431653;
000,830000000;000,278369118;000,721630882;000,000000000;000,000000000;007,216308822;008,235000000;015,451308822;
000,820000000;000,275862088;000,724137912;000,000000000;000,000000000;007,241379118;008,190000000;015,431379118;
000,810000000;000,270754207;000,729245793;000,000000000;000,000000000;007,292457930;008,145000000;015,437457930;
000,800000000;000,275486140;000,724513860;000,000000000;000,000000000;007,245138597;008,100000000;015,345138597;
000,790000000;000,280806827;000,719193173;000,000000000;000,000000000;007,191931735;008,055000000;015,246931735;
000,780000000;000,285385233;000,714614767;000,000000000;000,000000000;007,146147666;008,010000000;015,156147666;
000,770000000;000,288365394;000,711634606;000,000000000;000,000000000;007,116346059;007,965000000;015,081346059;
000,760000000;000,289983066;000,710016934;000,000000000;000,000000000;007,100169342;007,920000000;015,020169342;
000,750000000;000,289688607;000,710311393;000,000000000;000,000000000;007,103113932;007,875000000;014,978113932;
000,740000000;000,290335512;000,709664488;000,000000000;000,000000000;007,096644877;007,830000000;014,926644877;
000,730000000;000,290993263;000,709006737;000,000000000;000,000000000;007,090067368;007,785000000;014,875067368;
000,720000000;000,291552530;000,708447470;000,000000000;000,000000000;007,084474697;007,740000000;014,824474697;
000,710000000;000,290672453;000,709327547;000,000000000;000,000000000;007,093275473;007,695000000;014,788275473;
000,700000000;000,291129370;000,708870630;000,000000000;000,000000000;007,088706300;007,650000000;014,738706300;
000,690000000;000,291141956;000,708858044;000,000000000;000,000000000;007,088580438;007,605000000;014,693580438;
000,680000000;000,289749984;000,710250016;000,000000000;000,000000000;007,102500161;007,560000000;014,662500161;
000,670000000;000,290455961;000,709544039;000,000000000;000,000000000;007,095440392;007,515000000;014,610440392;
000,660000000;000,291382245;000,708617755;000,000000000;000,000000000;007,086177552;007,470000000;014,556177552;
000,650000000;000,290533172;000,709466828;000,000000000;000,000000000;007,094668279;007,425000000;014,519668279;
000,640000000;000,291150887;000,708849113;000,000000000;000,000000000;007,088491125;007,380000000;014,468491125;
000,630000000;000,290910070;000,709089930;000,000000000;000,000000000;007,090899298;007,335000000;014,425899298;
000,620000000;000,289721673;000,710278327;000,000000000;000,000000000;007,102783272;007,290000000;014,392783272;
000,610000000;000,287465329;000,712534671;000,000000000;000,000000000;007,125346709;007,245000000;014,370346709;
000,600000000;000,286100495;000,713899505;000,000000000;000,000000000;007,138995051;007,200000000;014,338995051;
000,590000000;000,284541336;000,715458664;000,000000000;000,000000000;007,154586644;007,155000000;014,309586644;
000,580000000;000,284771991;000,715228009;000,000000000;000,000000000;007,152280095;007,110000000;014,262280095;
000,570000000;000,283235126;000,716764874;000,000000000;000,000000000;007,167648741;007,065000000;014,232648741;
000,560000000;000,282229050;000,717770950;000,000000000;000,000000000;007,177709505;007,020000000;014,197709505;
000,550000000;000,281735989;000,718264011;000,000000000;000,000000000;007,182640112;006,975000000;014,157640112;
000,540000000;000,280406589;000,719593411;000,000000000;000,000000000;007,195934113;006,930000000;014,125934113;
000,530000000;000,280326208;000,719673792;000,000000000;000,000000000;007,196737917;006,885000000;014,081737917;
000,520000000;000,279848805;000,720151195;000,000000000;000,000000000;007,201511952;006,840000000;014,041511952;
000,510000000;000,279699922;000,720300078;000,000000000;000,000000000;007,203000777;006,795000000;013,998000777;
000,500000000;000,279918966;000,720081034;000,000000000;000,000000000;007,200810335;006,750000000;013,950810335;
000,490000000;000,281278502;000,718721498;000,000000000;000,000000000;007,187214976;006,705000000;013,892214976;
000,480000000;000,281413709;000,718586291;000,000000000;000,000000000;007,185862914;006,660000000;013,845862914;
000,470000000;000,280973038;000,719026962;000,000000000;000,000000000;007,190269624;006,615000000;013,805269624;
000,460000000;000,280786761;000,719213239;000,000000000;000,000000000;007,192132385;006,570000000;013,762132385;
000,450000000;000,280832015;000,719167985;000,000000000;000,000000000;007,191679848;006,525000000;013,716679848;
000,440000000;000,281882112;000,718117888;000,000000000;000,000000000;007,181178883;006,480000000;013,661178883;
000,430000000;000,283088391;000,716911609;000,000000000;000,000000000;007,169116086;006,435000000;013,604116086;
000,420000000;000,283331494;000,716668506;000,000000000;000,000000000;007,166685059;006,390000000;013,556685059;
000,410000000;000,283348461;000,716651539;000,000000000;000,000000000;007,166515386;006,345000000;013,511515386;
000,400000000;000,283287356;000,716712644;000,000000000;000,000000000;007,167126441;006,300000000;013,467126441;
000,390000000;000,283727932;000,716272068;000,000000000;000,000000000;007,162720679;006,255000000;013,417720679;
000,380000000;000,284159941;000,715840059;000,000000000;000,000000000;007,158400593;006,210000000;013,368400593;
000,370000000;000,284816738;000,715183262;000,000000000;000,000000000;007,151832616;006,165000000;013,316832616;
000,360000000;000,284955336;000,715044664;000,000000000;000,000000000;007,150446639;006,120000000;013,270446639;
000,350000000;000,284533006;000,715466994;000,000000000;000,000000000;007,154669939;006,075000000;013,229669939;
000,340000000;000,284306649;000,715693351;000,000000000;000,000000000;007,156933515;006,030000000;013,186933515;
000,330000000;000,283335949;000,716664051;000,000000000;000,000000000;007,166640511;005,985000000;013,151640511;
000,320000000;000,283338046;000,716661954;000,000000000;000,000000000;007,166619542;005,940000000;013,106619542;
000,310000000;000,282657770;000,717342230;000,000000000;000,000000000;007,173422301;005,895000000;013,068422301;
000,300000000;000,281864330;000,718135670;000,000000000;000,000000000;007,181356701;005,850000000;013,031356701;
000,290000000;000,281045705;000,718954295;000,000000000;000,000000000;007,189542953;005,805000000;012,994542953;
000,280000000;000,280737713;000,719262287;000,000000000;000,000000000;007,192622866;005,760000000;012,952622866;
